name,ring,quadrant,isNew,description
Mimari Tasarım Kayıtları (LADR),Benimse,Teknikler,FALSE, Sevi
Service Design Canvas,Benimse,Teknikler,TRUE, Umut
Event Storming,Benimse,Teknikler,FALSE, Önsel
Unit Test Geliştirme,Benimse,Teknikler,FALSE, Ali
Pair Programming,Benimse,Teknikler,FALSE, Ali
Code Review,Benimse,Teknikler,FALSE, Ali
İstemci Taraflı Sorgu,Deneyimle,Teknikler,FALSE, Umut
Domain Driven Design,Deneyimle,Teknikler,FALSE, Önsel
Hobi Projesi Geliştirme,Deneyimle,Teknikler,FALSE, Kemal
Microservices,Deneyimle,Teknikler,FALSE, Umut
Micro ORM,Deneyimle,Teknikler,FALSE, Kemal
Test Driven Development,Deneyimle,Teknikler,TRUE, Ali
Distributed SAGA Pattern,Değerlendir,Teknikler,TRUE, Sevi
Eventual Consistency,Değerlendir,Teknikler,TRUE, Sevi
CQRS,Değerlendir,Teknikler,TRUE, Sevi
Teknik Paylaşımlar (Brown Bag Sessions),Değerlendir,Teknikler,TRUE, Kemal
Behavior Driven Development,Değerlendir,Teknikler,TRUE, Ali
Progressive Web Applications,Değerlendir,Teknikler,TRUE, Umut
Stored Procedure gibi veritabanı bileşenlerinde iş kuralları geliştirmek,Kaçın,Teknikler,FALSE, Kemal
Fazla soyutlamayı basitliğe tercih etmek,Kaçın,Teknikler,FALSE, Umut
Platform soyutlamalarını tekrar soyutlamak,Kaçın,Teknikler,FALSE, Önsel
.Net Core,Benimse,Platformlar,FALSE, Kemal
Single Page Application,Benimse,Platformlar,FALSE, Önsel
Client Side - MVVM,Benimse,Platformlar,FALSE, Umut
Azure DevOps (VSTS),Benimse,Platformlar,FALSE, Sevi
Docker,Benimse,Platformlar,FALSE, Sevi
PostgreSQL,Benimse,Platformlar,TRUE, Kemal
Merkezi Loglama İçin Graylog/Elastic/Kibana,Benimse,Platformlar,TRUE, Umut
Redis,Benimse,Platformlar,FALSE, Önsel
mongoDB,Benimse,Platformlar,FALSE, Önsel
MySQL,Deneyimle,Platformlar,TRUE, Kemal
Github,Deneyimle,Platformlar,FALSE, Umut
Elastic,Deneyimle,Platformlar,FALSE, Önsel
Azure,Deneyimle,Platformlar,FALSE, Sevi
Kubernetes,Deneyimle,Platformlar,FALSE, Sevi
Testinium,Deneyimle,Platformlar,TRUE, Ali
Node.js,Deneyimle,Platformlar,FALSE, Önsel
AWS,Değerlendir,Platformlar,TRUE, Sevi
Google Cloud,Değerlendir,Platformlar,TRUE, Sevi
Azure Functions,Değerlendir,Platformlar,TRUE, Önsel
CockroachDB,Değerlendir,Platformlar,TRUE, Umut
WebAssembly,Değerlendir,Platformlar,TRUE, Kemal
Blazor,Değerlendir,Platformlar,TRUE, Kemal
Selenoid,Değerlendir,Platformlar,TRUE, Ali
MS SQL Server,Kaçın,Platformlar,FALSE, Kemal
Web Forms,Kaçın,Platformlar,FALSE, Kemal
Visual Studio Code,Benimse,Araçlar,FALSE, Umut
Git,Benimse,Araçlar,FALSE, Ali
Postman,Benimse,Araçlar,FALSE, Ali
Kong,Benimse,Araçlar,FALSE, Sevi
Kibana,Benimse,Araçlar,FALSE, Önsel
OpenCover,Benimse,Araçlar,FALSE, Ali
AxoCover,Benimse,Araçlar,TRUE, Ali
RabbitMQ,Deneyimle,Araçlar,FALSE, Umut
Yarn,Deneyimle,Araçlar,TRUE, Umut
Coverlet,Deneyimle,Araçlar,TRUE, Ali
PowerBI,Deneyimle,Araçlar,TRUE, Sevi
Sketch ile Prototipleştirme,Değerlendir,Araçlar,TRUE, Umut
Apache Kafka,Değerlendir,Araçlar,TRUE, Önsel
Prometheus,Değerlendir,Araçlar,TRUE, Serdar
C# 7,Benimse,Diller & Kütüphaneler,FALSE, Umut
TypeScript,Benimse,Diller & Kütüphaneler,FALSE, Umut
Vue.js,Benimse,Diller & Kütüphaneler,FALSE, Önsel
Java,Benimse,Diller & Kütüphaneler,FALSE, Sevi
Entity Framework Core,Benimse,Diller & Kütüphaneler,FALSE, Umut
IdentityServer,Benimse,Diller & Kütüphaneler,FALSE, Kemal
xUnit,Benimse,Diller & Kütüphaneler,FALSE, Ali
Selenium,Benimse,Diller & Kütüphaneler,FALSE, Ali
BatMap,Benimse,Diller & Kütüphaneler,FALSE, Umut
GoLang,Deneyimle,Diller & Kütüphaneler,TRUE, Sevi
React.js,Deneyimle,Diller & Kütüphaneler,TRUE, Önsel
Pug.js,Deneyimle,Diller & Kütüphaneler,FALSE, Önsel
Webpack,Deneyimle,Diller & Kütüphaneler,FALSE, Önsel
Linquest,Deneyimle,Diller & Kütüphaneler,TRUE, Umut
Spring Cloud,Deneyimle,Diller & Kütüphaneler,FALSE, Sevi
Dapper,Deneyimle,Diller & Kütüphaneler,FALSE, Kemal
SCSS,Değerlendir,Diller & Kütüphaneler,TRUE, Önsel
Angular,Değerlendir,Diller & Kütüphaneler,FALSE, Kemal
Angular.js,Kaçın,Diller & Kütüphaneler,FALSE, Kemal
Ember.js,Kaçın,Diller & Kütüphaneler,FALSE, Kemal
Knockout.js,Kaçın,Diller & Kütüphaneler,FALSE, Kemal
jQuery,Kaçın,Diller & Kütüphaneler,FALSE, Kemal
Backbone.js,Kaçın,Diller & Kütüphaneler,FALSE, Kemal
3. Parti .Net Core IoC Frameworkler,Kaçın,Diller & Kütüphaneler,FALSE, Kemal
