name,ring,quadrant,isNew,description
Mimari Tasarım Kayıtları (LADR),Benimse,Teknikler,TRUE,
Microservice Design Canvas,Benimse,Teknikler,TRUE,
Event Storming,Benimse,Teknikler,TRUE,
İstemci Taraflı Sorgu,Benimse,Teknikler,TRUE,
Domain Driven Design,Deneyimle,Teknikler,TRUE,
Hobi Projesi,Deneyimle,Teknikler,TRUE,
Micro ORM,Deneyimle,Teknikler,TRUE,
Teknik Paylaşımlar,Değerlendir,Teknikler,TRUE,
Test Driven Development,Değerlendir,Teknikler,TRUE,
Progressive Web Applications,Değerlendir,Teknikler,TRUE,
Stored Procedure gibi veritabanı bileşenlerinde iş kuralları geliştirmek,Kaçın,Teknikler,TRUE,
Fazla soyutlamayı basitliğe tercih etmek,Kaçın,Teknikler,TRUE,
Platform soyutlamalarını tekrar soyutlamak,Kaçın,Teknikler,TRUE,
.Net Core,Benimse,Platformlar,TRUE,
Azure DevOps (VSTS),Benimse,Platformlar,TRUE,
Github,Benimse,Platformlar,TRUE,
Docker,Benimse,Platformlar,TRUE,
PostgreSQL,Benimse,Platformlar,TRUE,
MySQL,Benimse,Platformlar,TRUE,
Node,Benimse,Platformlar,TRUE,
Azure,Deneyimle,Platformlar,TRUE,
Kubernetes,Deneyimle,Platformlar,TRUE,
Testinium,Deneyimle,Platformlar,TRUE,
Azure Functions,Değerlendir,Platformlar,TRUE,
Cockroach,Değerlendir,Platformlar,TRUE,
WebAssembly,Değerlendir,Platformlar,TRUE,
Blazor,Değerlendir,Platformlar,TRUE,
MS SQL Server,Kaçın,Platformlar,TRUE,
Web Forms,Kaçın,Platformlar,TRUE,
Visual Studio Code,Benimse,Araçlar,TRUE,
Git,Benimse,Araçlar,TRUE,
Postman,Benimse,Araçlar,TRUE,
Kong,Benimse,Araçlar,TRUE,
Yarn,Deneyimle,Araçlar,TRUE,
Sketch ile Prototipleştirme,Değerlendir,Araçlar,TRUE,
Prometheus,Değerlendir,Araçlar,TRUE,
C# 7.x,Benimse,Diller & Kütüphaneler,TRUE,
TypeScript,Benimse,Diller & Kütüphaneler,TRUE,
Vue.js,Benimse,Diller & Kütüphaneler,TRUE,
Java,Benimse,Diller & Kütüphaneler,TRUE,
Entity Framework Core,Benimse,Diller & Kütüphaneler,TRUE,
xUnit,Benimse,Diller & Kütüphaneler,TRUE,
Selenium,Benimse,Diller & Kütüphaneler,TRUE,
GoLang,Deneyimle,Diller & Kütüphaneler,TRUE,
React.js,Deneyimle,Diller & Kütüphaneler,TRUE,
Pug.js,Deneyimle,Diller & Kütüphaneler,TRUE,
Webpack,Deneyimle,Diller & Kütüphaneler,TRUE,
Linquest,Deneyimle,Diller & Kütüphaneler,TRUE,
Dapper,Deneyimle,Diller & Kütüphaneler,TRUE,
SASS,Deneyimle,Diller & Kütüphaneler,TRUE,
LESS,Deneyimle,Diller & Kütüphaneler,TRUE,
SCSS,Deneyimle,Diller & Kütüphaneler,TRUE,
Angular,Değerlendir,Diller & Kütüphaneler,TRUE,
Angular.js,Kaçın,Diller & Kütüphaneler,TRUE,
Ember,Kaçın,Diller & Kütüphaneler,TRUE,
Knockout,Kaçın,Diller & Kütüphaneler,TRUE,
jQuery,Kaçın,Diller & Kütüphaneler,TRUE,
Backbone,Kaçın,Diller & Kütüphaneler,TRUE,
RabbitMQ,Deneyimle,Araçlar,TRUE,
Elastic,Benimse,Platformlar,TRUE,
Redis,Benimse,Platformlar,TRUE,
Kibana,Benimse,Araçlar,TRUE,
